WBAN_WRF381,YYYY_WRF381,MM_WRF381,DD_WRF381,HH_WRF381,i_12_WRF381,INT_SFCP_WRF381,INT_T2sfc_WRF381,INT_Tdsfc_WRF381,INT_RH_WRF381,INT_SH_WRF381,INT_Twsfc_WRF381,INT_WS10_WRF381,INT_WG_UPP_WRF381,INT_WG_AFWA_WRF381,INT_WG_ECMWF_WRF381,INT_WDc_WRF381,INT_QPF_WRF381,Time_UPP_str_Print_WRF381,Time_Valid_WRF381
72030464752,2006,2,11,6,0,101177,271.86,-8.34,58.8,0.00201714,-4.18,1.3,1.9,1.5,2.4,314,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72032464753,2006,2,11,6,0,99829,269.6,-7.32,75.4,0.00221327,-5.36,2.6,2.5,2.9,3.3,268.9,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72040700462,2006,2,11,6,0,101676,272.55,-4.27,76.5,0.00274346,-2.49,2.5,4.3,2.8,3.5,196.9,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72040800136,2006,2,11,6,0,99750,269.59,-7.5,74.4,0.00218457,-5.43,2.8,2.8,2.8,3.8,308.8,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72054500169,2006,2,11,6,0,100671,271.7,-5.08,76.6,0.00260681,-3.29,0.9,1.1,1.4,1.9,39.8,0.01,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72055399999,2006,2,11,6,0,101898,273.37,-7.38,56.8,0.00215955,-2.95,2,5.6,3.1,3.3,239.3,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72058100178,2006,2,11,6,0,101901,272.84,-8.63,53.6,0.00195903,-3.59,1.5,3.7,2.2,2.5,240.3,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72209864761,2006,2,11,6,0,101776,274.97,-3.98,65.7,0.00280249,-0.96,3.4,9.7,3.4,5.9,243.6,0,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
72215114794,2006,2,11,6,0,101798,270.63,-5.45,80.6,0.00250674,-4.05,2.5,3.5,2.8,4.9,63.8,0.26,UPP_Start= 02/10/2006 (18:00)fcst_hr= 12,2006021106
